Chrom,Start,End
chr1,177040698,177041121
chr1,177845401,177845865
chr1,178067301,178067713
chr1,178074129,178074559
chr1,178200869,178201255
chr1,178201938,178202400
chr1,178202402,178202806
chr1,178352990,178353395
chr1,178358515,178358910
chr1,178418697,178419170
chr1,178421456,178421877
chr1,178425741,178426142
chr1,178435015,178435447
chr1,178436871,178437291
chr1,179074275,179074649
chr1,179075131,179075599
chr1,179076712,179077103
chr1,179077733,179078207
chr1,179078209,179078616
chr1,179087499,179087911
chr1,179096400,179096865
chr1,179339464,179339865
chr1,179832885,179833255
chr1,179970694,179971120
chr1,179983235,179983654
chr1,180930567,180931020
chr1,180945421,180945844
chr1,180980258,180980704
chr1,180985322,180985696
chr1,181564505,181564912
chr1,181571729,181572137
chr1,181591871,181592301
chr1,181681350,181681808
chr1,181685588,181686003
chr1,181689983,181690369
chr1,182026274,182026652
chr1,182027482,182027956
chr1,182039016,182039394
chr1,182346643,182347106
chr1,182354361,182354748
chr1,182554566,182554986
chr1,182557548,182557992
chr1,182614782,182615186
chr1,182618287,182618704
chr1,182850274,182850726
chr1,182991536,182991905
chr1,182992945,182993363
chr1,182994471,182994884
chr1,182996831,182997220
chr1,183111634,183112040
chr1,183446108,183446526
chr1,183511026,183511451
chr1,183514002,183514383
chr1,183515675,183516099
chr1,183519504,183519937
chr1,183621478,183621847
chr1,183848764,183849162
chr1,183852446,183852847
chr1,183984233,183984629
chr1,184020648,184021079
chr1,184023233,184023613
chr1,184038971,184039340
chr1,184441291,184441696
chr1,184449335,184449736
chr1,185067169,185067560
chr1,185068752,185069213
chr1,185175668,185176115
chr1,185185232,185185668
chr1,186106623,186106999
chr1,186112669,186113112
chr1,186302150,186302557
chr1,186305598,186306012
chr1,186316347,186316771
chr1,186324477,186324882
chr1,188377029,188377485
chr1,188378630,188379097
chr1,189053904,189054347
chr1,191446491,191446948
chr1,191447937,191448329
chr1,192510309,192510718
chr1,192514073,192514459
chr1,192520079,192520473
chr1,192523818,192524268
chr1,193038689,193039066
chr1,193045792,193046215
chr1,193050322,193050730
chr1,193055221,193055683
chr1,193310643,193311056
chr1,193317580,193318000
chr1,193428011,193428400
chr1,193432130,193432556
chr1,193435993,193436397
chr1,195698578,195699043
chr1,196622937,196623331
chr1,196935777,196936255
chr1,196967560,196967971
chr1,196971492,196971916
chr1,197106911,197107318
chr1,197112999,197113475
chr1,197128844,197129285
chr1,197404234,197404646
chr1,197573326,197573737
chr1,197574857,197575228
chr1,197575615,197576052
chr1,197643354,197643797
chr1,197644111,197644569
chr1,197900781,197901206
chr1,198093192,198093670
chr1,198093932,198094305
chr1,198136389,198136835
chr1,198149318,198149725
chr1,198336896,198337291
chr1,198636151,198636591
chr1,198773247,198773674
chr1,198778655,198779085
chr1,198780683,198781101
chr1,198788077,198788489
chr1,198794778,198795233
chr1,198861108,198861543
chr1,198866834,198867262
chr1,198876381,198876815
chr1,198901698,198902156
chr1,198904631,198905039
chr1,199140674,199141090
chr1,200044349,200044721
chr1,200048287,200048661
chr1,200119212,200119608
chr1,200120778,200121252
chr1,200121353,200121766
chr1,200122470,200122888
chr1,200141802,200142176
chr1,200142422,200142804
chr1,200144544,200145014
chr1,200191481,200191929
chr1,200196540,200196909
chr1,200211643,200212058
chr1,200216315,200216759
chr1,200826957,200827366
chr1,201597624,201598040
chr1,201598268,201598692
chr1,201751603,201752002
chr1,201752268,201752710
chr1,201772110,201772485
chr1,201776205,201776593
chr1,201778297,201778721
chr1,201778897,201779303
chr1,201791197,201791614
chr1,201791951,201792413
chr1,202112854,202113236
chr1,202114249,202114646
chr1,202119403,202119820
chr1,202541684,202542067
chr1,202552840,202553304
chr1,202553306,202553683
chr1,202558307,202558718
chr1,202559371,202559842
chr1,202697915,202698394
chr1,202702399,202702798
chr1,202705067,202705454
chr1,202763435,202763849
chr1,202863173,202863553
chr1,202864676,202865113
chr1,202919905,202920299
chr1,202919905,202920299
chr1,202930993,202931387
chr1,202931546,202931955
chr1,202932125,202932544
chr1,203272661,203273127
chr1,203275490,203275923
chr1,203452565,203452938
chr1,203453579,203454015
chr1,203456204,203456613
chr1,203838774,203839160
chr1,203840351,203840808
chr1,204231590,204232004
chr1,204372469,204372873
chr1,204373919,204374338
chr1,204418965,204419387
chr1,204510619,204511014
chr1,205127273,205127725
chr1,205160050,205160519
chr1,205329210,205329664
chr1,205577108,205577486
chr1,205577649,205578019
chr1,205580940,205581386
chr1,205583146,205583581
chr1,205645843,205646307
chr1,205684779,205685221
chr1,205688792,205689223
chr1,205780625,205781101
chr1,205781394,205781809
chr1,205782829,205783235
chr1,205783454,205783839
chr1,206135146,206135620
chr1,206135622,206136022
chr1,206166558,206167018
chr1,206513917,206514349
chr1,206517243,206517674
chr1,206618259,206618716
chr1,206627403,206627790
chr1,206628164,206628566
chr1,206633263,206633679
chr1,206824090,206824529
chr1,206824908,206825302
chr1,207232511,207232909
chr1,207233655,207234133
chr1,207642284,207642699
chr1,207643034,207643489
chr1,207994022,207994419
chr1,208000086,208000543
chr1,208390189,208390610
chr1,208390612,208391090
chr1,208466779,208467184
chr1,209761099,209761507
chr1,209763332,209763737
chr1,209768264,209768642
chr1,209942046,209942493
chr1,209953991,209954397
chr1,209956321,209956739
chr1,209965588,209965963
chr1,210232945,210233318
chr1,210234889,210235281
chr1,210243230,210243621
chr1,210253352,210253779
chr1,210273833,210274229
chr1,210465468,210465869
chr1,210474068,210474506
chr1,211451392,211451797
chr1,211489188,211489576
chr1,211748476,211748863
chr1,211840484,211840954
chr1,212117987,212118409
chr1,212118476,212118859
chr1,212121636,212122036
chr1,212190217,212190613
chr1,212194158,212194560
chr1,212241915,212242322
chr1,212277100,212277541
chr1,212277984,212278356
chr1,212522047,212522454
chr1,213394140,213394531
chr1,213402273,213402651
chr1,213404857,213405303
chr1,213404857,213405303
chr1,213417566,213417997
chr1,213418057,213418442
chr1,213563212,213563665
chr1,213590335,213590805
chr1,213783694,213784155
chr1,213790826,213791219
chr1,213901068,213901515
chr1,213907229,213907601
chr1,214050226,214050615
chr1,214071568,214071945
chr1,214157607,214158052
chr1,214165131,214165519
chr1,214173424,214173845
chr1,214175772,214176150
chr1,214178832,214179267
chr1,214184749,214185149
chr1,214184749,214185149
chr1,214185651,214186040
chr1,214190520,214190910
chr1,214202727,214203160
chr1,214328422,214328809
chr1,214329092,214329504
chr1,214793395,214793850
chr1,214795252,214795642
chr1,215443836,215444212
chr1,215464740,215465218
chr1,215470690,215471151
chr1,215776711,215777091
chr1,215792113,215792534
chr1,215793331,215793768
chr1,215794871,215795278
chr1,216474783,216475249
chr1,216676929,216677349
chr1,216682049,216682447
chr1,216686837,216687213
chr1,216735177,216735648
chr1,216736118,216736493
chr1,217070041,217070464
chr1,217234891,217235262
chr1,217235355,217235781
chr1,217235783,217236208
chr1,217236370,217236800
chr1,217786794,217787245
chr1,217793067,217793513
chr1,217793515,217793911
chr1,217818301,217818777
chr1,218365816,218366195
chr1,218366449,218366868
chr1,218607663,218608034
chr1,218609805,218610253
chr1,218609805,218610253
chr1,218612914,218613383
chr1,219720909,219721287
chr1,219724060,219724538
chr1,220083811,220084221
chr1,220345922,220346401
chr1,220346488,220346892
chr1,220773666,220774053
chr1,220830982,220831436
chr1,220953254,220953722
chr1,221091718,221092149
chr1,221167836,221168231
chr1,221507232,221507645
chr1,221512496,221512917
chr1,221513296,221513680
chr1,221514939,221515328
chr1,221567989,221568376
chr1,221660945,221661421
chr1,221662682,221663134
chr1,222715248,222715703
chr1,222801403,222801794
chr1,222846379,222846827
chr1,224347017,224347397
chr1,224349397,224349805
chr1,224426035,224426406
chr1,224477110,224477570
chr1,224488019,224488449
chr1,224571100,224571489
chr1,224620808,224621243
chr1,225142569,225142978
chr1,225147769,225148157
chr1,225231317,225231737
chr1,225232027,225232447
chr1,225676166,225676543
chr1,225684050,225684425
chr1,225684427,225684869
chr1,225692505,225692903
chr1,225698793,225699229
chr1,225711315,225711781
chr1,225723012,225723464
chr1,225938535,225938959
chr1,226339887,226340334
chr1,226342308,226342716
chr1,226845751,226846177
chr1,227256142,227256558
chr1,228271462,228271881
chr1,228284552,228284986
chr1,228783904,228784364
chr1,228786945,228787343
chr1,229456490,229456886
chr1,229457950,229458355
chr1,229459222,229459607
chr1,229653376,229653803
chr1,229661619,229662025
chr1,229760684,229761087
chr1,231152718,231153136
chr1,231164515,231164909
chr1,233398194,233398609
chr1,234742723,234743148
chr1,234744166,234744547
chr1,235330163,235330537
chr1,235338449,235338891
chr1,235339189,235339645
chr1,235344224,235344681
chr1,235652514,235652941
chr1,235661078,235661479
chr1,235929234,235929669
chr1,235933905,235934312
chr1,235967618,235968024
chr1,235971969,235972393
chr1,235972739,235973112
chr1,237777218,237777599
chr1,237777727,237778150
chr1,239551193,239551632
chr1,239553043,239553521
chr1,240362608,240363051
chr1,240374375,240374796
chr1,241799064,241799466
chr1,243310522,243310964
chr1,243311987,243312414
chr1,243332924,243333350
chr1,243557661,243558037
chr1,243559780,243560204
chr1,243560206,243560660
chr1,243606091,243606503
chr1,243612606,243613041
chr1,243666567,243666971
chr1,243668269,243668668
chr1,243876582,243877043
chr1,243910154,243910620
chr1,244133163,244133619
chr1,244174652,244175039
chr1,244184700,244185159
chr1,244205310,244205748
chr1,244228435,244228834
chr1,244229599,244230039
chr1,244269403,244269805
chr1,244270337,244270804
chr1,244273174,244273586
chr1,244871520,244871989
chr1,245010231,245010656
chr1,245023887,245024284
chr1,245025121,245025548
chr1,245150065,245150447
chr1,248487433,248487895
chr2,1794480,1794849
chr2,2226313,2226737
chr2,2231859,2232236
chr2,2233750,2234148
chr2,6987829,6988211
chr2,6989158,6989560
chr2,7707692,7708119
chr2,9076982,9077384
chr2,9079841,9080298
chr2,9348708,9349129
chr2,9351652,9352053
chr2,9498724,9499132
chr2,9501110,9501539
chr2,9772470,9772889
chr2,10862692,10863155
chr2,10866491,10866964
chr2,11052543,11052992
chr2,11347748,11348163
chr2,11351289,11351685
chr2,11352343,11352717
chr2,11364251,11364694
chr2,12857256,12857664
chr2,12860318,12860727
chr2,12869606,12869983
chr2,12873972,12874370
chr2,12880408,12880840
chr2,14109750,14110212
chr2,16350137,16350549
chr2,16356000,16356470
chr2,16408143,16408612
chr2,16433075,16433485
chr2,16790087,16790529
chr2,16799559,16799985
chr2,18571841,18572228
chr2,18736461,18736864
chr2,18757832,18758213
chr2,18763951,18764369
chr2,18981867,18982302
chr2,19011080,19011554
chr2,19070526,19070938
chr2,19072891,19073319
chr2,19561925,19562316
chr2,19568828,19569251
chr2,19571779,19572242
chr2,19740856,19741252
chr2,19751403,19751873
chr2,19752173,19752544
chr2,20199785,20200157
chr2,20202663,20203104
chr2,20450850,20451251
chr2,20451253,20451681
chr2,20453515,20453890
chr2,21214906,21215367
chr2,21236004,21236404
chr2,21238244,21238635
chr2,22077727,22078099
chr2,22079380,22079794
chr2,23294565,23295020
chr2,23300031,23300433
chr2,23336180,23336612
chr2,23764649,23765095
chr2,23773301,23773740
chr2,24022471,24022949
chr2,24023096,24023566
chr2,24027132,24027512
chr2,24461645,24462029
chr2,24464695,24465158
chr2,24930395,24930791
chr2,24990943,24991385
chr2,24992108,24992582
chr2,25265418,25265841
chr2,25265925,25266353
chr2,25454831,25455258
chr2,25457093,25457567
chr2,25459586,25459969
chr2,25464238,25464634
chr2,26203210,26203670
chr2,26204641,26205020
chr2,26332449,26332923
chr2,26358160,26358578
chr2,26359385,26359833
chr2,26359835,26360304
chr2,27210602,27211080
chr2,27212106,27212492
chr2,27439245,27439629
chr2,27448820,27449238
chr2,27473190,27473586
chr2,27558985,27559429
chr2,27565542,27565977
chr2,27606155,27606541
chr2,27721972,27722415
chr2,27726321,27726800
chr2,27797499,27797953
chr2,27802037,27802446
chr2,27805704,27806153
chr2,27853926,27854296
chr2,27854723,27855114
chr2,27900658,27901032
chr2,27905008,27905388
chr2,27908018,27908461
chr2,28119426,28119808
chr2,28120726,28121114
chr2,28208789,28209228
chr2,28370640,28371115
chr2,28375101,28375515
chr2,28457511,28457972
chr2,28459870,28460338
chr2,28470614,28471062
chr2,28505025,28505432
chr2,28534841,28535287
chr2,28540206,28540642
chr2,28543043,28543427
chr2,28638756,28639221
chr2,28639356,28639816
chr2,29059619,29060048
chr2,29062711,29063168
chr2,29092360,29092740
chr2,29095773,29096214
chr2,29129619,29130018
chr2,29140712,29141187
chr2,30827891,30828333
chr2,30834405,30834857
chr2,31205689,31206163
chr2,31206235,31206627
chr2,31208505,31208909
chr2,32092992,32093381
chr2,32099407,32099867
chr2,32446999,32447379
chr2,32449443,32449866
chr2,32631679,32632093
chr2,32688188,32688648
chr2,32695027,32695413
chr2,33353342,33353731
chr2,33354836,33355280
chr2,33808279,33808668
chr2,33811508,33811877
chr2,33812803,33813195
chr2,33820415,33820817
chr2,33823160,33823538
chr2,34622080,34622502
chr2,34631135,34631572
chr2,34634832,34635206
chr2,36637133,36637586
chr2,36639517,36639903
chr2,36641122,36641553
chr2,36994719,36995190
chr2,37104983,37105400
chr2,37363186,37363580
chr2,37504897,37505352
chr2,37513069,37513538
chr2,37892403,37892873
chr2,37893546,37893956
chr2,38037299,38037711
chr2,38808339,38808743
chr2,38812150,38812533
chr2,38976550,38976957
chr2,42557776,42558253
chr2,42559331,42559701
chr2,42719957,42720432
chr2,43575821,43576246
chr2,43576564,43576996
chr2,43746873,43747255
chr2,43751415,43751858
chr2,44166654,44167128
chr2,44171260,44171649
chr2,44445606,44445975
chr2,44457413,44457872
chr2,44457935,44458411
chr2,44845096,44845491
chr2,44845493,44845904
chr2,44970910,44971359
chr2,45000442,45000884
chr2,45004632,45005059
chr2,45005947,45006417
chr2,45151883,45152334
chr2,45159946,45160375
chr2,45164835,45165209
chr2,45569654,45570023
chr2,45570314,45570778
chr2,45585145,45585532
chr2,45585588,45586032
chr2,45609273,45609721
chr2,45684087,45684512
chr2,45732227,45732640
chr2,45733914,45734295
chr2,45840013,45840386
chr2,45870142,45870609
chr2,45878882,45879289
chr2,47461299,47461772
chr2,47463416,47463792
chr2,48025044,48025439
chr2,48026176,48026639
chr2,48061568,48062016
chr2,48605844,48606285
chr2,48915029,48915446
chr2,50848837,50849252
chr2,54080532,54080978
chr2,54081049,54081432
chr2,54088514,54088988
chr2,54646730,54647169
chr2,54650514,54650985
chr2,54890548,54890956
chr2,54896412,54896816
chr2,55251944,55252354
chr2,55253658,55254130
chr2,55518595,55519045
chr2,55523400,55523805
chr2,55528453,55528861
chr2,55529000,55529478
chr2,55529940,55530326
chr2,55529940,55530326
chr2,55535829,55536264
chr2,55653437,55653881
chr2,56110153,56110551
chr2,56114490,56114881
chr2,56134660,56135077
chr2,56142146,56142532
chr2,56144729,56145133
chr2,56229068,56229449
chr2,58024889,58025304
chr2,58029722,58030134
chr2,58348665,58349068
chr2,58356028,58356435
chr2,58366622,58367029
chr2,58373367,58373795
chr2,58424618,58425026
chr2,58524777,58525185
chr2,58694578,58695021
chr2,58696371,58696849
chr2,58705953,58706385
chr2,58740211,58740601
chr2,58786090,58786481
chr2,58796158,58796637
chr2,58797993,58798402
chr2,58814602,58815005
chr2,58855477,58855888
chr2,58860417,58860800
chr2,58870032,58870456
chr2,58871569,58872022
chr2,58925390,58925796
chr2,58945032,58945418
chr2,58949528,58949967
chr2,58994744,58995206
chr2,58994744,58995206
chr2,59099863,59100260
chr2,59127697,59128115
chr2,59133747,59134195
chr2,59615809,59616207
chr2,59861077,59861452
chr2,59896092,59896514
chr2,59897191,59897570
chr2,60152109,60152529
chr2,60152531,60152957
chr2,60153812,60154283
chr2,60156448,60156893
chr2,60543485,60543923
chr2,60708127,60708542
chr2,60750179,60750559
chr2,60759057,60759473
chr2,60760638,60761049
chr2,60761605,60762034
chr2,60762036,60762438
chr2,60763881,60764345
chr2,60766824,60767207
chr2,60774774,60775187
chr2,60777254,60777700
chr2,60784019,60784467
chr2,60812363,60812807
chr2,60814247,60814624
chr2,60874155,60874561
chr2,60875308,60875682
chr2,60875725,60876100
chr2,60880641,60881037
chr2,61034280,61034719
chr2,61268525,61268917
chr2,61447387,61447756
chr2,61541088,61541462
chr2,61705182,61705576
chr2,61705578,61706044
chr2,61719531,61719922
chr2,62415780,62416184
chr2,62449314,62449780
chr2,62702377,62702784
chr2,62713534,62714011
chr2,62775011,62775401
chr2,62781525,62781984
chr2,62785415,62785874
chr2,63182622,63183037
chr2,63197795,63198268
chr2,63221608,63221977
chr2,63221979,63222372
chr2,63230445,63230830
chr2,63232376,63232786
chr2,63234877,63235310
chr2,63262754,63263138
chr2,63265315,63265714
chr2,63268632,63269020
chr2,63271577,63271977
chr2,63273663,63274066
chr2,63274642,63275053
chr2,63276339,63276730
chr2,63419878,63420297
chr2,63667911,63668280
chr2,64323281,64323696
chr2,64325084,64325544
chr2,64367149,64367587
chr2,64368031,64368433
chr2,64477972,64478449
chr2,64752150,64752547
chr2,64778567,64778972
chr2,64778974,64779386
chr2,64976071,64976520
chr2,64979031,64979506
chr2,65156288,65156718
chr2,65237618,65238025
chr2,65245064,65245490
chr2,65245671,65246048
chr2,65315909,65316353
chr2,65540501,65540924
chr2,65540926,65541347
chr2,65588616,65589044
chr2,65591906,65592324
